DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_014.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_014.czi_nucWholeIndex.tiff,20160930_S01_014.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_014.czi_nucWholeIndex.tiff,20160930_S01_014.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_014.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_015.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_015.czi_nucWholeIndex.tiff,20160930_S01_015.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_015.czi_nucWholeIndex.tiff,20160930_S01_015.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_015.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_018.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_018.czi_nucWholeIndex.tiff,20160930_S01_018.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_018.czi_nucWholeIndex.tiff,20160930_S01_018.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_018.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_019.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_019.czi_nucWholeIndex.tiff,20160930_S01_019.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_019.czi_nucWholeIndex.tiff,20160930_S01_019.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_019.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_022.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_022.czi_nucWholeIndex.tiff,20160930_S01_022.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_022.czi_nucWholeIndex.tiff,20160930_S01_022.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_022.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_023.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_023.czi_nucWholeIndex.tiff,20160930_S01_023.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_023.czi_nucWholeIndex.tiff,20160930_S01_023.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_023.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_024.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_024.czi_nucWholeIndex.tiff,20160930_S01_024.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_024.czi_nucWholeIndex.tiff,20160930_S01_024.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_024.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_027.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_027.czi_nucWholeIndex.tiff,20160930_S01_027.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_027.czi_nucWholeIndex.tiff,20160930_S01_027.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_027.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_029.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_029.czi_nucWholeIndex.tiff,20160930_S01_029.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_029.czi_nucWholeIndex.tiff,20160930_S01_029.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_029.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_030.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_030.czi_nucWholeIndex.tiff,20160930_S01_030.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_030.czi_nucWholeIndex.tiff,20160930_S01_030.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_030.czi_structSegmentation.tiff
2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160930,20160930_S01_036.czi,0.065,0.29,1,3,2,Beta actin,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\nuc_cell_segmentation,20160930_S01_036.czi_nucWholeIndex.tiff,20160930_S01_036.czi_cellWholeIndex.tiff,0.065,0.29,20160930_S01_036.czi_nucWholeIndex.tiff,20160930_S01_036.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160930_S01\structure_segmentation,20160930_S01_036.czi_structSegmentation.tiff
