Index,DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,outputCellSegIndex,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
11,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_011.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_011.czi_nucWholeIndex.tiff,20160719_S01_011.czi_cellWholeIndex.tiff,01;02;03;05;06;07;08;09;10;11;,0.065,0.29,20160719_S01_011.czi_nucWholeIndex.tiff,20160719_S01_011.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_011.czi_structSegmentation.tiff
12,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_012.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_012.czi_nucWholeIndex.tiff,20160719_S01_012.czi_cellWholeIndex.tiff,01;02;03;04;05;06;,0.065,0.29,20160719_S01_012.czi_nucWholeIndex.tiff,20160719_S01_012.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_012.czi_structSegmentation.tiff
13,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_013.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_013.czi_nucWholeIndex.tiff,20160719_S01_013.czi_cellWholeIndex.tiff,01;02;03;04;05;06;07;08;09;10;,0.065,0.29,20160719_S01_013.czi_nucWholeIndex.tiff,20160719_S01_013.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_013.czi_structSegmentation.tiff
14,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_015.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_015.czi_nucWholeIndex.tiff,20160719_S01_015.czi_cellWholeIndex.tiff,01;02;03;04;05;06;07;08;09;11;12;13;14;,0.065,0.29,20160719_S01_015.czi_nucWholeIndex.tiff,20160719_S01_015.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_015.czi_structSegmentation.tiff
15,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_016.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_016.czi_nucWholeIndex.tiff,20160719_S01_016.czi_cellWholeIndex.tiff,01;02;03;04;05;06;07;08;09;10;11;,0.065,0.29,20160719_S01_016.czi_nucWholeIndex.tiff,20160719_S01_016.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_016.czi_structSegmentation.tiff
16,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_017.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_017.czi_nucWholeIndex.tiff,20160719_S01_017.czi_cellWholeIndex.tiff,02;03;04;05;06;07;08;09;10;,0.065,0.29,20160719_S01_017.czi_nucWholeIndex.tiff,20160719_S01_017.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_017.czi_structSegmentation.tiff
17,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_018.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_018.czi_nucWholeIndex.tiff,20160719_S01_018.czi_cellWholeIndex.tiff,01;02;03;04;05;06;07;08;,0.065,0.29,20160719_S01_018.czi_nucWholeIndex.tiff,20160719_S01_018.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_018.czi_structSegmentation.tiff
18,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_019.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_019.czi_nucWholeIndex.tiff,20160719_S01_019.czi_cellWholeIndex.tiff,01;03;04;05;06;07;09;,0.065,0.29,20160719_S01_019.czi_nucWholeIndex.tiff,20160719_S01_019.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_019.czi_structSegmentation.tiff
19,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_020.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_020.czi_nucWholeIndex.tiff,20160719_S01_020.czi_cellWholeIndex.tiff,03;04;05;06;,0.065,0.29,20160719_S01_020.czi_nucWholeIndex.tiff,20160719_S01_020.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_020.czi_structSegmentation.tiff
20,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_021.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_021.czi_nucWholeIndex.tiff,20160719_S01_021.czi_cellWholeIndex.tiff,01;03;05;06;07;08;,0.065,0.29,20160719_S01_021.czi_nucWholeIndex.tiff,20160719_S01_021.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_021.czi_structSegmentation.tiff
21,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_022.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_022.czi_nucWholeIndex.tiff,20160719_S01_022.czi_cellWholeIndex.tiff,01;02;05;06;07;,0.065,0.29,20160719_S01_022.czi_nucWholeIndex.tiff,20160719_S01_022.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_022.czi_structSegmentation.tiff
22,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_023.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_023.czi_nucWholeIndex.tiff,20160719_S01_023.czi_cellWholeIndex.tiff,01;02;03;04;05;06;07;,0.065,0.29,20160719_S01_023.czi_nucWholeIndex.tiff,20160719_S01_023.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_023.czi_structSegmentation.tiff
23,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_024.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_024.czi_nucWholeIndex.tiff,20160719_S01_024.czi_cellWholeIndex.tiff,01;03;04;05;06;,0.065,0.29,20160719_S01_024.czi_nucWholeIndex.tiff,20160719_S01_024.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_024.czi_structSegmentation.tiff
24,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_025.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_025.czi_nucWholeIndex.tiff,20160719_S01_025.czi_cellWholeIndex.tiff,01;03;05;06;07;09;,0.065,0.29,20160719_S01_025.czi_nucWholeIndex.tiff,20160719_S01_025.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_025.czi_structSegmentation.tiff
25,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_026.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_026.czi_nucWholeIndex.tiff,20160719_S01_026.czi_cellWholeIndex.tiff,01;02;03;04;,0.065,0.29,20160719_S01_026.czi_nucWholeIndex.tiff,20160719_S01_026.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_026.czi_structSegmentation.tiff
26,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_027.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_027.czi_nucWholeIndex.tiff,20160719_S01_027.czi_cellWholeIndex.tiff,01;02;03;05;06;07;,0.065,0.29,20160719_S01_027.czi_nucWholeIndex.tiff,20160719_S01_027.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_027.czi_structSegmentation.tiff
27,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_028.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_028.czi_nucWholeIndex.tiff,20160719_S01_028.czi_cellWholeIndex.tiff,01;02;03;05;06;07;08;09;10;11;,0.065,0.29,20160719_S01_028.czi_nucWholeIndex.tiff,20160719_S01_028.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_028.czi_structSegmentation.tiff
28,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_029.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_029.czi_nucWholeIndex.tiff,20160719_S01_029.czi_cellWholeIndex.tiff,01;02;03;04;05;07;09;,0.065,0.29,20160719_S01_029.czi_nucWholeIndex.tiff,20160719_S01_029.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_029.czi_structSegmentation.tiff
29,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_030.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_030.czi_nucWholeIndex.tiff,20160719_S01_030.czi_cellWholeIndex.tiff,01;02;03;04;05;06;07;08;09;,0.065,0.29,20160719_S01_030.czi_nucWholeIndex.tiff,20160719_S01_030.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_030.czi_structSegmentation.tiff
30,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_031.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_031.czi_nucWholeIndex.tiff,20160719_S01_031.czi_cellWholeIndex.tiff,03;04;05;06;07;08;09;,0.065,0.29,20160719_S01_031.czi_nucWholeIndex.tiff,20160719_S01_031.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_031.czi_structSegmentation.tiff
31,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_032.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_032.czi_nucWholeIndex.tiff,20160719_S01_032.czi_cellWholeIndex.tiff,01;03;07;08;,0.065,0.29,20160719_S01_032.czi_nucWholeIndex.tiff,20160719_S01_032.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_032.czi_structSegmentation.tiff
32,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_033.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_033.czi_nucWholeIndex.tiff,20160719_S01_033.czi_cellWholeIndex.tiff,02;03;04;06;07;08;09;,0.065,0.29,20160719_S01_033.czi_nucWholeIndex.tiff,20160719_S01_033.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_033.czi_structSegmentation.tiff
33,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_034.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_034.czi_nucWholeIndex.tiff,20160719_S01_034.czi_cellWholeIndex.tiff,01;04;05;,0.065,0.29,20160719_S01_034.czi_nucWholeIndex.tiff,20160719_S01_034.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_034.czi_structSegmentation.tiff
34,2016_11_08,2.2,\\aibsdata\aics\AssayDevelopment\MicroscopyData\Sue\2016\20160719,20160719_S01_035.czi,0.065,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\nuc_cell_segmentation,20160719_S01_035.czi_nucWholeIndex.tiff,20160719_S01_035.czi_cellWholeIndex.tiff,02;03;04;06;07;08;09;,0.065,0.29,20160719_S01_035.czi_nucWholeIndex.tiff,20160719_S01_035.czi_cellWholeIndex.tiff,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2016_11_08_Nuc_Cell_Seg_8_cell_lines_V22\20160719_S01\structure_segmentation,20160719_S01_035.czi_structSegmentation.tiff
