DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_14.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_14.tif_nucWholeIndex.tiff,20160908_C02_001_14.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_14.tif_nucWholeIndex.tiff,20160908_C02_001_14.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_15.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_15.tif_nucWholeIndex.tiff,20160908_C02_001_15.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_15.tif_nucWholeIndex.tiff,20160908_C02_001_15.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_16.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_16.tif_nucWholeIndex.tiff,20160908_C02_001_16.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_16.tif_nucWholeIndex.tiff,20160908_C02_001_16.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_17.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_17.tif_nucWholeIndex.tiff,20160908_C02_001_17.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_17.tif_nucWholeIndex.tiff,20160908_C02_001_17.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_18.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_18.tif_nucWholeIndex.tiff,20160908_C02_001_18.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_18.tif_nucWholeIndex.tiff,20160908_C02_001_18.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_19.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_19.tif_nucWholeIndex.tiff,20160908_C02_001_19.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_19.tif_nucWholeIndex.tiff,20160908_C02_001_19.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_20.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_20.tif_nucWholeIndex.tiff,20160908_C02_001_20.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_20.tif_nucWholeIndex.tiff,20160908_C02_001_20.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_21.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_21.tif_nucWholeIndex.tiff,20160908_C02_001_21.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_21.tif_nucWholeIndex.tiff,20160908_C02_001_21.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_22.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_22.tif_nucWholeIndex.tiff,20160908_C02_001_22.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_22.tif_nucWholeIndex.tiff,20160908_C02_001_22.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_23.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_23.tif_nucWholeIndex.tiff,20160908_C02_001_23.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_23.tif_nucWholeIndex.tiff,20160908_C02_001_23.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_24.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_24.tif_nucWholeIndex.tiff,20160908_C02_001_24.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_24.tif_nucWholeIndex.tiff,20160908_C02_001_24.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_25.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_25.tif_nucWholeIndex.tiff,20160908_C02_001_25.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_25.tif_nucWholeIndex.tiff,20160908_C02_001_25.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_26.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_26.tif_nucWholeIndex.tiff,20160908_C02_001_26.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_26.tif_nucWholeIndex.tiff,20160908_C02_001_26.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_28.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_28.tif_nucWholeIndex.tiff,20160908_C02_001_28.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_28.tif_nucWholeIndex.tiff,20160908_C02_001_28.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_29.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_29.tif_nucWholeIndex.tiff,20160908_C02_001_29.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_29.tif_nucWholeIndex.tiff,20160908_C02_001_29.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_30.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_30.tif_nucWholeIndex.tiff,20160908_C02_001_30.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_30.tif_nucWholeIndex.tiff,20160908_C02_001_30.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_31.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_31.tif_nucWholeIndex.tiff,20160908_C02_001_31.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_31.tif_nucWholeIndex.tiff,20160908_C02_001_31.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_32.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_32.tif_nucWholeIndex.tiff,20160908_C02_001_32.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_32.tif_nucWholeIndex.tiff,20160908_C02_001_32.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_33.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_33.tif_nucWholeIndex.tiff,20160908_C02_001_33.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_33.tif_nucWholeIndex.tiff,20160908_C02_001_33.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_34.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_34.tif_nucWholeIndex.tiff,20160908_C02_001_34.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_34.tif_nucWholeIndex.tiff,20160908_C02_001_34.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_35.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_35.tif_nucWholeIndex.tiff,20160908_C02_001_35.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_35.tif_nucWholeIndex.tiff,20160908_C02_001_35.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_36.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_36.tif_nucWholeIndex.tiff,20160908_C02_001_36.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_36.tif_nucWholeIndex.tiff,20160908_C02_001_36.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_37.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_37.tif_nucWholeIndex.tiff,20160908_C02_001_37.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_37.tif_nucWholeIndex.tiff,20160908_C02_001_37.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_38.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_38.tif_nucWholeIndex.tiff,20160908_C02_001_38.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_38.tif_nucWholeIndex.tiff,20160908_C02_001_38.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_40.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_40.tif_nucWholeIndex.tiff,20160908_C02_001_40.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_40.tif_nucWholeIndex.tiff,20160908_C02_001_40.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_41.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_41.tif_nucWholeIndex.tiff,20160908_C02_001_41.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_41.tif_nucWholeIndex.tiff,20160908_C02_001_41.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_42.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_42.tif_nucWholeIndex.tiff,20160908_C02_001_42.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_42.tif_nucWholeIndex.tiff,20160908_C02_001_42.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_43.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_43.tif_nucWholeIndex.tiff,20160908_C02_001_43.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_43.tif_nucWholeIndex.tiff,20160908_C02_001_43.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_44.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_44.tif_nucWholeIndex.tiff,20160908_C02_001_44.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_44.tif_nucWholeIndex.tiff,20160908_C02_001_44.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_45.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_45.tif_nucWholeIndex.tiff,20160908_C02_001_45.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_45.tif_nucWholeIndex.tiff,20160908_C02_001_45.tif_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_46.tif,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_46.tif_nucWholeIndex.tiff,20160908_C02_001_46.tif_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_46.tif_nucWholeIndex.tiff,20160908_C02_001_46.tif_cellWholeIndex.tiff,N/A ,N/A 
