DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_12.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_12.czi_nucWholeIndex.tiff,20160908_C02_001_12.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_12.czi_nucWholeIndex.tiff,20160908_C02_001_12.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_13.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_13.czi_nucWholeIndex.tiff,20160908_C02_001_13.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_13.czi_nucWholeIndex.tiff,20160908_C02_001_13.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_14.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_14.czi_nucWholeIndex.tiff,20160908_C02_001_14.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_14.czi_nucWholeIndex.tiff,20160908_C02_001_14.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_15.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_15.czi_nucWholeIndex.tiff,20160908_C02_001_15.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_15.czi_nucWholeIndex.tiff,20160908_C02_001_15.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_16.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_16.czi_nucWholeIndex.tiff,20160908_C02_001_16.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_16.czi_nucWholeIndex.tiff,20160908_C02_001_16.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_17.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_17.czi_nucWholeIndex.tiff,20160908_C02_001_17.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_17.czi_nucWholeIndex.tiff,20160908_C02_001_17.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_18.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_18.czi_nucWholeIndex.tiff,20160908_C02_001_18.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_18.czi_nucWholeIndex.tiff,20160908_C02_001_18.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_19.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_19.czi_nucWholeIndex.tiff,20160908_C02_001_19.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_19.czi_nucWholeIndex.tiff,20160908_C02_001_19.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_20.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_20.czi_nucWholeIndex.tiff,20160908_C02_001_20.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_20.czi_nucWholeIndex.tiff,20160908_C02_001_20.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_21.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_21.czi_nucWholeIndex.tiff,20160908_C02_001_21.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_21.czi_nucWholeIndex.tiff,20160908_C02_001_21.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_22.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_22.czi_nucWholeIndex.tiff,20160908_C02_001_22.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_22.czi_nucWholeIndex.tiff,20160908_C02_001_22.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_23.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_23.czi_nucWholeIndex.tiff,20160908_C02_001_23.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_23.czi_nucWholeIndex.tiff,20160908_C02_001_23.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_24.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_24.czi_nucWholeIndex.tiff,20160908_C02_001_24.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_24.czi_nucWholeIndex.tiff,20160908_C02_001_24.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_25.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_25.czi_nucWholeIndex.tiff,20160908_C02_001_25.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_25.czi_nucWholeIndex.tiff,20160908_C02_001_25.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_26.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_26.czi_nucWholeIndex.tiff,20160908_C02_001_26.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_26.czi_nucWholeIndex.tiff,20160908_C02_001_26.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_28.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_28.czi_nucWholeIndex.tiff,20160908_C02_001_28.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_28.czi_nucWholeIndex.tiff,20160908_C02_001_28.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_29.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_29.czi_nucWholeIndex.tiff,20160908_C02_001_29.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_29.czi_nucWholeIndex.tiff,20160908_C02_001_29.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_30.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_30.czi_nucWholeIndex.tiff,20160908_C02_001_30.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_30.czi_nucWholeIndex.tiff,20160908_C02_001_30.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_31.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_31.czi_nucWholeIndex.tiff,20160908_C02_001_31.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_31.czi_nucWholeIndex.tiff,20160908_C02_001_31.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_32.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_32.czi_nucWholeIndex.tiff,20160908_C02_001_32.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_32.czi_nucWholeIndex.tiff,20160908_C02_001_32.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_33.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_33.czi_nucWholeIndex.tiff,20160908_C02_001_33.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_33.czi_nucWholeIndex.tiff,20160908_C02_001_33.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_34.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_34.czi_nucWholeIndex.tiff,20160908_C02_001_34.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_34.czi_nucWholeIndex.tiff,20160908_C02_001_34.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_35.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_35.czi_nucWholeIndex.tiff,20160908_C02_001_35.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_35.czi_nucWholeIndex.tiff,20160908_C02_001_35.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_36.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_36.czi_nucWholeIndex.tiff,20160908_C02_001_36.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_36.czi_nucWholeIndex.tiff,20160908_C02_001_36.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_37.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_37.czi_nucWholeIndex.tiff,20160908_C02_001_37.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_37.czi_nucWholeIndex.tiff,20160908_C02_001_37.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_38.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_38.czi_nucWholeIndex.tiff,20160908_C02_001_38.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_38.czi_nucWholeIndex.tiff,20160908_C02_001_38.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_40.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_40.czi_nucWholeIndex.tiff,20160908_C02_001_40.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_40.czi_nucWholeIndex.tiff,20160908_C02_001_40.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_41.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_41.czi_nucWholeIndex.tiff,20160908_C02_001_41.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_41.czi_nucWholeIndex.tiff,20160908_C02_001_41.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_42.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_42.czi_nucWholeIndex.tiff,20160908_C02_001_42.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_42.czi_nucWholeIndex.tiff,20160908_C02_001_42.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_43.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_43.czi_nucWholeIndex.tiff,20160908_C02_001_43.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_43.czi_nucWholeIndex.tiff,20160908_C02_001_43.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_44.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_44.czi_nucWholeIndex.tiff,20160908_C02_001_44.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_44.czi_nucWholeIndex.tiff,20160908_C02_001_44.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_45.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_45.czi_nucWholeIndex.tiff,20160908_C02_001_45.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_45.czi_nucWholeIndex.tiff,20160908_C02_001_45.czi_cellWholeIndex.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\AssayDevelopment\MicroscopyOtherData\Liya\2016\20160908_C02_001,20160908_C02_001_46.czi,0.065,0.29,1,3,2,Sec61 beta,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\20170908_C02\nuc_cell_segmentation,20160908_C02_001_46.czi_nucWholeIndex.tiff,20160908_C02_001_46.czi_cellWholeIndex.tiff,0.065,0.29,20160908_C02_001_46.czi_nucWholeIndex.tiff,20160908_C02_001_46.czi_cellWholeIndex.tiff,N/A ,N/A 
