DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E07_P26.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E07_P26.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E07_P26.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E07_P26.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E07_P26.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E07_P27.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E07_P27.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E07_P27.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E07_P27.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E07_P27.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E07_P28.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E07_P28.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E07_P28.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E07_P28.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E07_P28.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E08_P30.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E08_P30.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E08_P30.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E08_P30.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E08_P30.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_E08_P34.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_E08_P34.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_E08_P34.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_E08_P34.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_E08_P34.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F05_P48.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F05_P48.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F05_P48.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F05_P48.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F05_P48.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F05_P52.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F05_P52.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F05_P52.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F05_P52.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F05_P52.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F05_P55.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F05_P55.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F05_P55.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F05_P55.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F05_P55.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F07_P39.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F07_P39.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F07_P39.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F07_P39.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F07_P39.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F07_P41.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F07_P41.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F07_P41.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F07_P41.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F07_P41.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F07_P42.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F07_P42.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F07_P42.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F07_P42.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F07_P42.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F07_P43.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F07_P43.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F07_P43.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F07_P43.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F07_P43.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F07_P45.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F07_P45.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F07_P45.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F07_P45.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F07_P45.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F08_P35.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F08_P35.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F08_P35.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F08_P35.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F08_P35.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000490\ZSD3\100X_zstack,3500000490_100X_20170127_F08_P37.czi,0.108,0.29,2,6,4,Lamin B1,7,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_07_Nuc_Cell_Seg_For_Release_Group_1\3500000490\nuc_cell_segmentation,3500000490_100X_20170127_F08_P37.czi_nucWholeIndexImageScale.tiff,3500000490_100X_20170127_F08_P37.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000490_100X_20170127_F08_P37.czi_nucWholeIndexSegScale.tiff,3500000490_100X_20170127_F08_P37.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
