DeliveryDate,Version,inputFolder,inputFilename,imageXyPixelSize,imageZPixelSize,memChannel,nucChannel,structureChannel,structureProteinName,lightChannel,timePoint,outputSegmentationPath,outputNucSegWholeFilename,outputCellSegWholeFilename,SegmentationXyPixelSize,SegmentationZPixelSize,outputNucSegWholeSegScaleFilename,outputCellSegWholeSegScaleFilename,structureSegOutputFolder,structureSegOutputFilename
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E06_P14.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E06_P14.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E06_P14.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E06_P14.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E06_P14.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E06_P17.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E06_P17.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E06_P17.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E06_P17.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E06_P17.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P22.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P22.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P22.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P22.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P22.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P23.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P23.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P23.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P23.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P23.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P26.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P26.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P26.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P26.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P26.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P30.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P30.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P30.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P30.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P30.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P31.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P31.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P31.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P31.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P31.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P33.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P33.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P33.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P33.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P33.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_E07_P37.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_E07_P37.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_E07_P37.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_E07_P37.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_E07_P37.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P41.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P41.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P41.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P41.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P41.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P42.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P42.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P42.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P42.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P42.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P45.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P45.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P45.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P45.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P45.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P46.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P46.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P46.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P46.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P46.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P47.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P47.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P47.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P47.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P47.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P49.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P49.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P49.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P49.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P49.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P50.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P50.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P50.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P50.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P50.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
2017_02_10,3.0,\\aibsdata\aics\Microscopy\PRODUCTION\PIPELINE_3_Minipipeline\3500000489\ZSD2\100X_zstack,3500000489_100X_20170127_F08_P55.czi,0.108,0.29,1,3,2,Lamin B1,4,1,\\aibsdata\aics\AssayDevelopment\Analysis\toAnimatedCell\2017_02_10_Nuc_Cell_Seg_For_Release_Group_1\3500000489\nuc_cell_segmentation,3500000489_100X_20170127_F08_P55.czi_nucWholeIndexImageScale.tiff,3500000489_100X_20170127_F08_P55.czi_cellWholeIndexImageScale.tiff,0.065,0.29,3500000489_100X_20170127_F08_P55.czi_nucWholeIndexSegScale.tiff,3500000489_100X_20170127_F08_P55.czi_cellWholeIndexSegScale.tiff,N/A ,N/A 
